Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
134.5121,-31.5106,0,17.0,16.94,1.12
134.7928,83.7501,1,17.0,16.78,0.87
137.472,31.1009,4,17.0,17.09,0.91
138.3432,81.5514,2,17.0,17.02,0.85
140.065,39.1705,1,17.0,16.47,0.93
142.7368,39.5599,4,17.0,16.60,0.86
149.2064,1.9339,4,17.0,16.52,0.86
150.9286,-21.6359,2,17.0,16.47,1.01
154.2027,77.0454,1,17.0,16.71,0.94
154.6418,31.4761,4,17.0,16.43,0.90
154.7433,21.9996,4,17.0,16.59,1.00
156.1349,-45.7408,3,17.0,16.99,0.95
157.9079,-26.1213,3,17.0,17.28,0.90
17.8758,5.6075,0,17.0,17.19,0.93
170.8252,-32.5385,3,17.0,16.77,0.88
176.9796,22.0944,4,17.0,16.60,0.86
185.0605,-24.9968,3,17.0,17.07,0.95
185.7704,45.5789,1,17.0,16.16,0.93
188.7966,-14.0565,1,17.0,17.15,0.92
19.3516,-22.4664,4,17.0,16.87,1.08
192.8951,-29.9787,0,17.0,16.97,0.95
198.6693,-9.0301,3,17.0,16.41,0.79
2.1474,-23.6577,4,17.0,16.76,0.88
20.5158,-30.0859,4,17.0,17.08,0.75
209.304,-1.7668,3,17.0,16.40,0.81
211.6258,12.6057,2,17.0,16.60,0.86
212.3296,13.8778,1,17.0,16.62,0.86
216.0883,37.098,0,17.0,16.71,1.04
216.748,-25.9759,2,17.0,16.70,0.96
219.8834,6.6709,4,17.0,16.39,0.84
220.5065,6.7084,2,17.0,16.46,0.90
221.2657,8.0339,4,17.0,16.39,0.87
222.8655,63.9054,2,17.0,16.85,0.88
225.983,65.9949,3,17.0,16.50,0.88
23.8484,-27.4703,2,17.0,16.42,0.79
237.4772,58.4355,3,17.0,16.39,0.84
240.7453,42.2009,2,17.0,17.31,0.77
241.9194,25.6871,0,17.0,17.16,0.91
245.8773,8.9567,2,17.0,17.31,0.86
248.571,33.089,0,17.0,16.52,0.98
26.4917,21.5845,3,17.0,16.55,0.88
262.0776,50.2196,4,17.0,16.81,1.09
267.1568,-8.9113,0,17.0,17.29,0.86
287.8739,-19.1402,2,17.0,16.28,1.52
296.2298,-21.722,3,17.0,16.61,1.21
299.5621,-30.1866,0,17.0,17.12,1.12
30.2757,0.5667,1,17.0,16.82,0.88
311.8996,-29.1497,3,17.0,16.47,0.82
313.1772,8.1779,2,17.0,17.07,0.86
32.4447,26.4252,1,17.0,17.30,0.84
324.7198,-20.8966,2,17.0,17.15,0.84
334.3686,-31.1057,3,17.0,17.25,0.87
338.2546,13.6005,3,17.0,17.10,0.86
34.0692,-48.2739,4,17.0,17.05,0.93
340.3481,29.7132,2,17.0,16.56,0.95
346.8223,-42.6046,4,17.0,16.50,0.83
358.3379,-14.9826,0,17.0,16.73,0.85
41.2827,18.7189,3,17.0,16.69,0.94
41.9672,0.6851,4,17.0,16.17,1.00
42.579,-21.4944,0,17.0,16.55,0.88
46.3128,-16.1379,3,17.0,16.09,2.43
50.0384,-70.7593,4,17.0,17.42,0.73
50.9615,7.2936,0,17.0,16.80,0.90
65.3872,-6.4843,2,17.0,17.31,0.84
70.3336,-26.2833,0,17.0,16.71,0.92
70.6694,61.6777,1,17.0,16.83,1.03
75.7743,65.567,4,17.0,16.93,0.87
79.6895,-57.3488,1,17.0,16.72,0.99
88.5462,-27.9583,4,17.0,16.10,1.05
96.0937,-29.7463,1,17.0,16.90,0.83
100.0299,-12.8875,2,17.1,17.37,0.96
102.2104,-69.7563,3,17.1,17.05,0.76
116.8177,85.2025,4,17.1,16.94,0.92
125.8356,11.4309,4,17.1,16.23,0.79
127.5455,52.5076,3,17.1,16.51,0.95
127.8223,51.564,1,17.1,17.04,0.94
138.1275,15.9244,2,17.1,16.73,0.98
138.2509,-21.0558,0,17.1,16.87,1.15
155.6822,-1.2173,3,17.1,17.02,1.02
158.4433,37.1403,1,17.1,16.93,0.87
158.6604,-46.7343,4,17.1,16.99,1.25
160.7661,0.9057,3,17.1,17.20,0.88
161.5129,75.6779,4,17.1,16.89,0.88
165.9887,26.1886,1,17.1,17.08,0.85
167.8787,34.8676,1,17.1,17.28,0.88
177.3765,24.6574,3,17.1,16.83,1.04
197.9824,8.8947,0,17.1,17.09,0.94
21.1822,-31.7286,1,17.1,16.99,0.92
211.6251,-39.5859,4,17.1,17.23,0.79
212.6285,61.0035,4,17.1,17.03,0.88
217.3257,-1.6484,0,17.1,17.06,0.89
219.6066,12.0719,4,17.1,16.64,0.87
224.0151,50.8073,3,17.1,17.20,0.89
226.6546,-5.668,3,17.1,17.10,0.85
227.9524,-5.2297,4,17.1,16.95,0.96
233.7533,53.3437,2,17.1,17.40,0.84
246.6919,63.0135,3,17.1,16.71,0.87
253.0882,49.5482,4,17.1,16.58,0.84
270.0085,28.1794,2,17.1,17.03,0.86
271.037,0.7062,4,17.1,17.64,1.07
280.6243,-58.6993,3,17.1,17.17,0.81
29.3398,-21.9812,3,17.1,16.91,0.88
292.14,53.6507,4,17.1,17.32,0.82
326.6071,-47.8105,2,17.1,17.22,0.86
353.4682,-24.2831,1,17.1,16.65,0.95
359.7828,-30.6279,1,17.1,17.40,0.96
38.1564,31.5245,4,17.1,16.87,0.92
4.6158,29.7919,0,17.1,17.25,0.91
41.9652,-22.8339,0,17.1,16.97,0.86
42.6023,45.7002,2,17.1,16.68,1.04
42.798,-18.5202,2,17.1,16.18,1.56
55.7257,-37.1271,4,17.1,17.26,0.85
70.0776,-24.9927,2,17.1,16.48,0.94
72.1567,-16.5453,4,17.1,16.69,0.95
10.4302,8.5551,4,17.2,16.68,1.01
100.8613,42.2385,0,17.2,17.20,1.08
110.8085,58.6891,3,17.2,16.97,0.92
116.8424,9.0967,3,17.2,17.04,1.02
118.8466,37.4388,1,17.2,16.95,0.94
125.9818,39.7965,0,17.2,17.15,0.92
132.1653,5.105,0,17.2,17.09,0.77
156.8848,35.4395,4,17.2,16.76,0.94
162.24,50.1626,4,17.2,16.91,0.89
17.7083,-12.9176,3,17.2,17.11,0.94
170.9549,72.4999,0,17.2,17.32,0.82
171.0613,23.6758,2,17.2,17.13,1.04
18.9811,-27.7421,4,17.2,17.06,0.87
185.1857,69.0904,4,17.2,17.13,0.95
190.4225,34.6752,0,17.2,17.35,0.83
193.8692,9.1834,4,17.2,16.51,0.90
205.1242,44.1678,0,17.2,16.84,0.97
209.2089,-7.2269,2,17.2,16.87,1.02
211.7466,16.7022,4,17.2,16.76,0.90
221.276,-3.4368,2,17.2,17.32,0.96
224.614,48.5461,3,17.2,17.16,0.80
229.6905,6.2323,4,17.2,17.14,1.12
233.2969,18.9081,0,17.2,17.19,0.92
241.1939,33.7561,2,17.2,16.59,1.01
283.4669,67.232,1,17.2,16.90,0.93
29.0002,15.037,4,17.2,17.31,0.86
310.5251,24.4479,1,17.2,17.07,1.01
316.8382,-14.9051,2,17.2,16.68,0.88
33.4945,-69.8603,1,17.2,17.25,0.80
339.553,-39.6719,2,17.2,16.94,0.91
347.674,-43.7928,1,17.2,17.08,1.08
354.1754,23.9248,0,17.2,15.95,3.44
74.9041,-54.2854,4,17.2,16.72,0.90
84.1889,-25.9782,4,17.2,16.96,1.06
86.73,-68.8597,1,17.2,17.06,0.92
120.4,46.6401,0,17.3,16.96,1.05
137.0092,-9.9937,0,17.3,16.94,1.69
149.1175,-9.9553,3,17.3,17.16,0.83
150.6434,22.2708,0,17.3,17.12,0.90
154.0701,41.1368,4,17.3,17.09,0.87
159.8797,54.9301,1,17.3,16.71,0.96
165.9068,-23.4919,4,17.3,17.58,0.89
169.3231,0.1093,3,17.3,17.22,0.85
178.8119,-11.1896,3,17.3,16.82,1.25
181.7979,-17.7683,1,17.3,17.32,0.84
189.2734,30.3347,0,17.3,17.18,0.76
195.7303,50.9383,2,17.3,17.18,0.83
20.9098,-23.1829,3,17.3,17.30,0.91
202.1398,11.7557,1,17.3,17.31,0.79
22.3247,-3.7339,3,17.3,16.69,1.04
220.1576,-38.7819,1,17.3,17.29,0.94
236.2453,-66.6964,1,17.3,17.28,0.89
269.3044,70.5605,4,17.3,17.17,0.83
272.1904,24.3183,3,17.3,17.04,0.91
3.37,9.8251,4,17.3,16.97,1.00
310.4593,-37.5611,2,17.3,17.31,0.92
33.5747,51.7477,1,17.3,17.43,1.38
345.0515,40.8736,2,17.3,17.42,0.83
355.8899,34.6641,1,17.3,17.45,0.82
36.4154,-19.0098,3,17.3,16.58,1.04
49.9658,18.7596,3,17.3,17.13,0.91
52.2195,-57.2682,3,17.3,17.21,0.75
54.0991,-3.7941,3,17.3,17.31,0.89
96.9724,-15.3325,4,17.3,17.49,0.74
104.8872,-67.7306,0,17.4,17.29,0.81
14.5699,17.3871,3,17.4,17.26,0.79
149.7043,1.5388,0,17.4,16.97,0.91
150.0374,-0.0554,2,17.4,16.37,1.05
152.0476,47.0893,4,17.4,17.42,0.74
190.0884,-71.816,3,17.4,17.23,1.06
221.1455,63.6017,3,17.4,17.28,0.88
238.6006,20.1904,4,17.4,17.25,1.02
281.6777,56.2743,3,17.4,16.93,0.95
284.556,43.4144,4,17.4,15.33,3.22
3.4835,-18.9018,3,17.4,17.21,0.99
311.5023,-34.505,0,17.4,16.40,0.95
357.5751,-5.991,1,17.4,17.30,0.83
47.7636,-44.0411,2,17.4,17.35,0.72
77.4887,-64.2949,2,17.4,17.33,1.02
80.1749,65.5643,4,17.4,17.36,0.85
10.0575,40.8346,0,17.5,17.55,0.78
142.6566,49.8404,4,17.5,17.56,0.78
173.0386,-47.6481,2,17.5,17.33,0.94
182.8926,39.015,4,17.5,17.23,0.84
185.5366,3.1218,4,17.5,17.37,0.81
200.6637,49.7267,3,17.5,17.10,0.89
210.1129,-29.6601,0,17.5,17.48,0.85
210.3381,52.158,4,17.5,17.11,0.94
227.6713,33.5846,0,17.5,17.36,0.92
242.5169,67.174,0,17.5,17.26,0.95
249.2434,-12.8101,3,17.5,17.09,0.98
259.7597,55.4095,2,17.5,16.92,0.96
266.0122,46.628,0,17.5,17.44,0.78
295.8908,-5.5649,4,17.5,17.45,0.79
3.5477,-50.3764,3,17.5,17.04,0.83
306.7434,33.719,2,17.5,17.49,0.75
326.4679,7.3243,3,17.5,17.42,1.02
328.4825,-29.9125,4,17.5,17.05,0.91
33.6645,-43.5581,1,17.5,17.23,0.80
338.2033,-20.3739,1,17.5,17.21,0.84
346.6458,-11.0634,0,17.5,17.27,0.88
356.9721,54.6084,2,17.5,17.58,0.67
41.1678,-58.3318,0,17.5,17.63,0.87
50.9855,-1.1427,1,17.5,17.27,0.93
53.3011,-36.3296,3,17.5,17.15,0.88
57.0827,60.5857,2,17.5,17.51,0.72
57.7138,-28.2758,3,17.5,17.38,0.77
59.3587,-3.2998,4,17.5,17.35,0.83
65.5764,19.8486,4,17.5,17.31,0.88
66.3556,63.3339,4,17.5,17.18,0.89
66.889,-18.5029,4,17.5,17.57,0.82
76.7888,-38.9969,4,17.5,17.37,0.85
91.8099,-25.3165,0,17.5,17.10,0.86
94.0429,-17.5515,1,17.5,17.24,0.79
108.0787,57.3301,1,17.6,17.43,0.77
123.4086,-3.9546,0,17.6,17.17,0.92
145.9815,-7.1639,0,17.6,16.44,0.85
148.1006,75.0371,0,17.6,17.13,0.91
173.6862,-17.4838,4,17.6,17.07,0.85
182.9942,22.7092,3,17.6,17.55,0.75
196.6291,19.3789,4,17.6,17.53,0.78
198.7641,-42.6138,3,17.6,17.56,0.79
208.5278,53.4624,1,17.6,16.41,0.97
214.4861,25.7239,3,17.6,17.64,0.86
221.7368,-26.9495,3,17.6,17.59,0.75
222.3862,27.7728,0,17.6,17.36,0.83
225.9195,-15.6872,4,17.6,17.24,1.00
268.367,32.3136,3,17.6,17.24,0.92
286.0493,36.4496,0,17.6,16.65,1.42
314.1779,49.6682,4,17.6,17.16,1.06
331.783,36.1594,1,17.6,17.59,0.71
342.2947,-13.0008,1,17.6,17.43,0.81
359.3749,-17.3008,4,17.6,17.49,0.84
36.819,2.0334,0,17.6,16.56,1.02
41.6743,-33.7284,4,17.6,17.33,0.79
57.491,6.6906,3,17.6,17.50,0.81
57.6179,-51.7484,4,17.6,17.31,0.78
75.0895,52.6338,2,17.6,17.27,0.89
14.8205,-1.8382,1,17.7,17.34,0.95
140.2395,-22.956,3,17.7,17.53,0.76
143.6258,-17.3558,0,17.7,17.43,0.77
148.7829,35.8503,2,17.7,17.49,0.82
164.0275,2.8704,4,17.7,17.55,0.72
174.4818,-17.1784,2,17.7,17.63,0.78
182.6108,39.4857,4,17.7,17.18,0.90
183.3464,-26.3021,0,17.7,17.54,0.84
194.2849,26.8238,0,17.7,17.17,0.91
205.2713,39.996,4,17.7,17.56,0.85
220.701,12.0112,2,17.7,17.34,1.02
266.7604,49.6338,4,17.7,17.53,0.70
277.1398,-59.3485,0,17.7,17.55,0.81
282.094,65.616,0,17.7,17.17,0.89
294.2337,-47.3306,4,17.7,17.43,0.92
318.4738,13.5049,1,17.7,17.18,1.01
330.4826,-17.1168,1,17.7,17.54,0.70
341.6754,-52.1112,3,17.7,17.41,0.71
348.4889,14.7398,3,17.7,16.43,1.16
356.7701,51.705,0,17.7,16.99,1.50
36.4199,-56.3034,3,17.7,16.99,0.93
46.068,-28.5384,1,17.7,17.53,0.82
76.8636,-33.7765,2,17.7,17.21,0.84
82.2607,9.5765,0,17.7,17.35,0.88
84.5432,-39.1451,3,17.7,16.96,0.99
95.457,-34.1971,0,17.7,17.39,0.81
131.8039,11.5639,2,17.8,17.38,0.96
169.9149,-30.7891,4,17.8,17.34,0.81
20.9183,42.1716,4,17.8,17.59,0.78
202.7621,56.9282,0,17.8,17.18,0.90
203.874,-29.8441,0,17.8,17.26,0.97
215.662,58.0321,3,17.8,17.50,0.83
227.1779,27.1525,2,17.8,17.61,0.84
238.0427,31.9859,0,17.8,16.65,0.88
243.5587,54.7142,4,17.8,16.56,0.90
265.991,19.5859,3,17.8,17.20,1.42
276.0793,43.1637,1,17.8,17.51,0.79
282.1963,42.761,2,17.8,17.40,0.83
290.8558,-25.0358,4,17.8,17.39,0.76
310.0345,-71.25,4,17.8,17.47,0.88
327.5646,-14.1805,4,17.8,17.47,0.91
33.0703,-2.3655,2,17.8,17.34,0.92
348.2742,-60.0897,3,17.8,17.05,1.05
348.4495,-69.3919,3,17.8,17.41,0.79
63.1602,-39.4415,4,17.8,17.40,0.86
64.7327,13.4143,2,17.8,17.04,1.03
70.3645,15.0821,3,17.8,17.65,0.82
77.409,-4.0127,0,17.8,17.58,0.80
89.3201,-6.2852,3,17.8,17.47,0.82
101.7918,-51.5966,4,17.9,17.69,0.77
113.3616,51.8989,1,17.9,17.72,0.96
131.2178,28.0695,2,17.9,17.05,0.98
146.5843,1.081,0,17.9,17.50,0.77
172.6336,-78.0182,2,17.9,17.60,0.87
18.7572,-34.0076,4,17.9,17.65,0.73
193.4219,-39.5331,3,17.9,17.69,0.87
201.4245,-2.4694,1,17.9,17.39,0.84
213.6125,3.9646,4,17.9,17.43,0.78
241.3294,54.35,2,17.9,17.47,0.80
253.4676,39.7601,1,17.9,16.57,2.32
31.0538,-33.5614,3,17.9,17.68,0.76
50.2349,4.4134,0,17.9,17.58,0.79
57.3466,-11.9909,1,17.9,17.63,0.80
57.9772,-37.0623,3,17.9,17.49,0.86
76.0813,-9.9424,2,17.9,17.62,0.76
76.984,67.6234,0,17.9,16.74,1.09
8.3436,-20.6523,1,17.9,17.44,0.92
124.8232,-7.9406,3,18.0,17.71,0.79
128.2144,33.0031,4,18.0,17.61,0.77
152.8838,-44.3815,4,18.0,17.67,0.72
161.7145,-25.596,0,18.0,17.64,0.76
20.786,34.3468,1,18.0,17.79,0.82
218.4282,-73.0773,0,18.0,17.78,0.82
229.078,-15.3956,2,18.0,17.65,0.81
234.1948,1.6334,1,18.0,17.55,0.88
244.1372,37.9343,0,18.0,17.20,0.95
313.8676,-0.3547,1,18.0,17.61,0.82
326.0417,-19.9333,3,18.0,17.54,0.97
328.2722,-0.7084,0,18.0,17.62,0.85
342.9481,-32.1036,0,18.0,17.76,0.76
60.8524,-24.4964,0,18.0,17.43,0.81
107.6252,59.139,1,18.1,17.72,0.93
174.1254,67.6179,2,18.1,17.55,0.99
217.1359,42.6725,1,18.1,17.52,1.03
295.9843,21.3064,0,18.1,17.85,0.74
58.2395,-68.5214,4,18.1,17.82,0.87
87.669,-32.2712,4,18.1,17.82,0.90
155.5526,51.4001,1,18.2,17.65,0.85
8.9693,59.8345,0,18.2,17.74,0.96
29.2416,-53.0333,2,18.3,17.36,0.90
38.2025,20.2881,3,18.5,17.80,0.90
